2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:56:04 - Iteration 343, Color: 71, Fitness: 985.574462890625
2024-08-18 14:56:04 - Iteration 344, Color: 91, Fitness: 976.45947265625
2024-08-18 14:56:04 - Iteration 345, Color: 164, Fitness: 973.0400390625
2024-08-18 14:56:04 - Iteration 346, Color: 101, Fitness: 969.3837890625
2024-08-18 14:56:04 - Iteration 347, Color: 70, Fitness: 966.873046875
2024-08-18 14:56:04 - Iteration 348, Color: 91, Fitness: 964.9296875
2024-08-18 14:56:04 - Iteration 349, Color: 159, Fitness: 960.87939453125
2024-08-18 14:56:04 - Iteration 350, Color: 219, Fitness: 957.99658203125
2024-08-18 14:56:04 - Iteration 351, Color: 131, Fitness: 952.163818359375
2024-08-18 14:56:04 - Iteration 352, Color: 208, Fitness: 949.380859375
2024-08-18 14:56:04 - Iteration 353, Color: 67, Fitness: 944.455810546875
2024-08-18 14:56:04 - Iteration 354, Color: 112, Fitness: 937.442138671875
2024-08-18 14:56:04 - Iteration 355, Color: 158, Fitness: 935.185302734375
2024-08-18 14:56:04 - Iteration 356, Color: 216, Fitness: 925.511474609375
2024-08-18 14:56:04 - Iteration 357, Color: 75, Fitness: 922.992431640625
2024-08-18 14:56:04 - Iteration 358, Color: 80, Fitness: 914.541015625
2024-08-18 14:56:04 - Iteration 359, Color: 67, Fitness: 905.9951171875
2024-08-18 14:56:04 - Iteration 360, Color: 65, Fitness: 901.6025390625
2024-08-18 14:56:04 - Iteration 361, Color: 173, Fitness: 899.093994140625
2024-08-18 14:56:04 - Iteration 362, Color: 191, Fitness: 896.64453125
2024-08-18 14:56:04 - Iteration 363, Color: 113, Fitness: 890.080078125
2024-08-18 14:56:04 - Iteration 364, Color: 84, Fitness: 888.55224609375
2024-08-18 14:56:04 - Iteration 365, Color: 112, Fitness: 884.493408203125
2024-08-18 14:56:04 - Iteration 366, Color: 187, Fitness: 882.313720703125
2024-08-18 14:56:04 - Iteration 367, Color: 143, Fitness: 880.307373046875
2024-08-18 14:56:04 - Iteration 368, Color: 140, Fitness: 874.60009765625
2024-08-18 14:56:04 - Iteration 369, Color: 107, Fitness: 872.65234375
2024-08-18 14:56:04 - Iteration 370, Color: 148, Fitness: 868.94775390625
2024-08-18 14:56:04 - Iteration 371, Color: 76, Fitness: 862.644287109375
2024-08-18 14:56:04 - Iteration 372, Color: 201, Fitness: 858.372802734375
2024-08-18 14:56:04 - Iteration 373, Color: 165, Fitness: 856.302978515625
2024-08-18 14:56:04 - Iteration 374, Color: 106, Fitness: 851.3994140625
2024-08-18 14:56:04 - Iteration 375, Color: 130, Fitness: 849.941162109375
2024-08-18 14:56:04 - Iteration 376, Color: 99, Fitness: 847.851318359375
2024-08-18 14:56:04 - Iteration 377, Color: 115, Fitness: 844.252197265625
2024-08-18 14:56:04 - Iteration 378, Color: 150, Fitness: 843.083251953125
2024-08-18 14:56:04 - Iteration 379, Color: 94, Fitness: 839.758056640625
2024-08-18 14:56:04 - Iteration 380, Color: 63, Fitness: 836.271728515625
2024-08-18 14:56:04 - Iteration 381, Color: 188, Fitness: 833.053466796875
2024-08-18 14:56:04 - Iteration 382, Color: 77, Fitness: 829.676513671875
2024-08-18 14:56:04 - Iteration 383, Color: 208, Fitness: 825.280029296875
2024-08-18 14:56:04 - Iteration 384, Color: 73, Fitness: 821.933349609375
2024-08-18 14:56:04 - Iteration 385, Color: 70, Fitness: 820.30224609375
2024-08-18 14:56:04 - Iteration 386, Color: 61, Fitness: 818.145263671875
2024-08-18 14:56:04 - Iteration 387, Color: 133, Fitness: 815.257080078125
2024-08-18 14:56:04 - Iteration 388, Color: 151, Fitness: 812.229736328125
2024-08-18 14:56:04 - Iteration 389, Color: 129, Fitness: 808.763427734375
2024-08-18 14:56:04 - Iteration 390, Color: 58, Fitness: 805.12646484375
2024-08-18 14:56:05 - Iteration 391, Color: 116, Fitness: 802.66748046875
2024-08-18 14:56:05 - Iteration 392, Color: 97, Fitness: 798.680908203125
2024-08-18 14:56:05 - Iteration 393, Color: 62, Fitness: 796.723388671875
2024-08-18 14:56:05 - Iteration 394, Color: 113, Fitness: 792.156494140625
2024-08-18 14:56:05 - Iteration 395, Color: 197, Fitness: 790.476318359375
2024-08-18 14:56:05 - Iteration 396, Color: 191, Fitness: 788.569091796875
2024-08-18 14:56:05 - Iteration 397, Color: 100, Fitness: 787.328369140625
2024-08-18 14:56:05 - Iteration 398, Color: 196, Fitness: 786.342041015625
2024-08-18 14:56:05 - Iteration 399, Color: 105, Fitness: 784.144775390625
2024-08-18 14:56:05 - Iteration 400, Color: 163, Fitness: 777.66943359375
2024-08-18 14:56:05 - Iteration 401, Color: 166, Fitness: 774.477294921875
2024-08-18 14:56:05 - Iteration 402, Color: 213, Fitness: 771.224609375
2024-08-18 14:56:05 - Iteration 403, Color: 101, Fitness: 768.6826171875
2024-08-18 14:56:05 - Iteration 404, Color: 99, Fitness: 764.67138671875
2024-08-18 14:56:05 - Iteration 405, Color: 124, Fitness: 763.76416015625
2024-08-18 14:56:05 - Iteration 406, Color: 131, Fitness: 761.136962890625
2024-08-18 14:56:05 - Iteration 407, Color: 143, Fitness: 757.18603515625
2024-08-18 14:56:05 - Iteration 408, Color: 174, Fitness: 755.77685546875
2024-08-18 14:56:05 - Iteration 409, Color: 73, Fitness: 752.44775390625
2024-08-18 14:56:05 - Iteration 410, Color: 74, Fitness: 750.06005859375
2024-08-18 14:56:05 - Iteration 411, Color: 127, Fitness: 745.31005859375
2024-08-18 14:56:05 - Iteration 412, Color: 138, Fitness: 743.505126953125
2024-08-18 14:56:05 - Iteration 413, Color: 72, Fitness: 737.849365234375
2024-08-18 14:56:05 - Iteration 414, Color: 143, Fitness: 734.025146484375
2024-08-18 14:56:05 - Iteration 415, Color: 115, Fitness: 731.9755859375
2024-08-18 14:56:05 - Iteration 416, Color: 150, Fitness: 730.488037109375
2024-08-18 14:56:05 - Iteration 417, Color: 137, Fitness: 726.677490234375
2024-08-18 14:56:05 - Iteration 418, Color: 216, Fitness: 725.020751953125
2024-08-18 14:56:05 - Iteration 419, Color: 131, Fitness: 723.038818359375
2024-08-18 14:56:05 - Iteration 420, Color: 114, Fitness: 720.740478515625
2024-08-18 14:56:05 - Iteration 421, Color: 113, Fitness: 718.348388671875
2024-08-18 14:56:05 - Iteration 422, Color: 175, Fitness: 717.410888671875
2024-08-18 14:56:05 - Iteration 423, Color: 96, Fitness: 714.945556640625
2024-08-18 14:56:05 - Iteration 424, Color: 118, Fitness: 711.92919921875
2024-08-18 14:56:05 - Iteration 425, Color: 152, Fitness: 711.43603515625
2024-08-18 14:56:05 - Iteration 426, Color: 67, Fitness: 709.02490234375
2024-08-18 14:56:05 - Iteration 427, Color: 168, Fitness: 705.28662109375
2024-08-18 14:56:05 - Iteration 428, Color: 184, Fitness: 704.31396484375
2024-08-18 14:56:05 - Iteration 429, Color: 151, Fitness: 703.474365234375
2024-08-18 14:56:05 - Iteration 430, Color: 157, Fitness: 702.08349609375
2024-08-18 14:56:05 - Iteration 431, Color: 132, Fitness: 700.47216796875
2024-08-18 14:56:05 - Iteration 432, Color: 130, Fitness: 699.12451171875
2024-08-18 14:56:05 - Iteration 433, Color: 54, Fitness: 696.052490234375
2024-08-18 14:56:05 - Iteration 434, Color: 157, Fitness: 692.284912109375
2024-08-18 14:56:05 - Iteration 435, Color: 102, Fitness: 690.006103515625
2024-08-18 14:56:05 - Iteration 436, Color: 179, Fitness: 688.0732421875
2024-08-18 14:56:05 - Iteration 437, Color: 66, Fitness: 683.35546875
2024-08-18 14:56:05 - Iteration 438, Color: 89, Fitness: 677.94189453125
2024-08-18 14:56:05 - Iteration 439, Color: 137, Fitness: 676.82177734375
2024-08-18 14:56:05 - Iteration 440, Color: 92, Fitness: 669.27392578125
2024-08-18 14:56:05 - Iteration 441, Color: 66, Fitness: 666.91552734375
2024-08-18 14:56:05 - Iteration 442, Color: 209, Fitness: 663.760009765625
2024-08-18 14:56:05 - Iteration 443, Color: 174, Fitness: 660.643798828125
2024-08-18 14:56:05 - Iteration 444, Color: 148, Fitness: 659.902587890625
2024-08-18 14:56:05 - Iteration 445, Color: 101, Fitness: 656.019775390625
2024-08-18 14:56:05 - Iteration 446, Color: 115, Fitness: 652.74365234375
2024-08-18 14:56:05 - Iteration 447, Color: 130, Fitness: 650.75048828125
2024-08-18 14:56:05 - Iteration 448, Color: 141, Fitness: 648.32275390625
2024-08-18 14:56:05 - Iteration 449, Color: 141, Fitness: 645.18896484375
2024-08-18 14:56:05 - Iteration 450, Color: 56, Fitness: 642.120849609375
2024-08-18 14:56:05 - Iteration 451, Color: 102, Fitness: 638.775146484375
2024-08-18 14:56:05 - Iteration 452, Color: 160, Fitness: 637.2744140625
2024-08-18 14:56:05 - Iteration 453, Color: 64, Fitness: 634.606689453125
2024-08-18 14:56:05 - Iteration 454, Color: 217, Fitness: 633.456298828125
2024-08-18 14:56:05 - Iteration 455, Color: 80, Fitness: 630.617919921875
2024-08-18 14:56:05 - Iteration 456, Color: 126, Fitness: 628.591064453125
2024-08-18 14:56:05 - Iteration 457, Color: 93, Fitness: 627.81103515625
2024-08-18 14:56:05 - Iteration 458, Color: 187, Fitness: 627.03173828125
2024-08-18 14:56:05 - Iteration 459, Color: 106, Fitness: 625.002197265625
2024-08-18 14:56:05 - Iteration 460, Color: 128, Fitness: 623.525634765625
2024-08-18 14:56:05 - Iteration 461, Color: 65, Fitness: 620.80322265625
2024-08-18 14:56:05 - Iteration 462, Color: 128, Fitness: 617.02880859375
2024-08-18 14:56:05 - Iteration 463, Color: 144, Fitness: 613.820556640625
2024-08-18 14:56:05 - Iteration 464, Color: 100, Fitness: 610.71044921875
2024-08-18 14:56:05 - Iteration 465, Color: 140, Fitness: 607.942138671875
2024-08-18 14:56:05 - Iteration 466, Color: 84, Fitness: 604.474365234375
2024-08-18 14:56:05 - Iteration 467, Color: 84, Fitness: 600.556884765625
2024-08-18 14:56:05 - Iteration 468, Color: 90, Fitness: 599.87109375
2024-08-18 14:56:05 - Iteration 469, Color: 91, Fitness: 598.009521484375
2024-08-18 14:56:05 - Iteration 470, Color: 153, Fitness: 596.65576171875
2024-08-18 14:56:05 - Iteration 471, Color: 177, Fitness: 594.571533203125
2024-08-18 14:56:05 - Iteration 472, Color: 73, Fitness: 593.324951171875
2024-08-18 14:56:05 - Iteration 473, Color: 63, Fitness: 588.697998046875
2024-08-18 14:56:05 - Iteration 474, Color: 133, Fitness: 587.650634765625
2024-08-18 14:56:05 - Iteration 475, Color: 163, Fitness: 585.763916015625
2024-08-18 14:56:05 - Iteration 476, Color: 67, Fitness: 583.770263671875
2024-08-18 14:56:05 - Iteration 477, Color: 72, Fitness: 580.535888671875
2024-08-18 14:56:05 - Iteration 478, Color: 142, Fitness: 577.708740234375
2024-08-18 14:56:05 - Iteration 479, Color: 184, Fitness: 576.572021484375
2024-08-18 14:56:05 - Iteration 480, Color: 198, Fitness: 575.756103515625
2024-08-18 14:56:05 - Iteration 481, Color: 154, Fitness: 572.958251953125
2024-08-18 14:56:05 - Iteration 482, Color: 152, Fitness: 571.4033203125
2024-08-18 14:56:05 - Iteration 483, Color: 100, Fitness: 570.3720703125
2024-08-18 14:56:05 - Iteration 484, Color: 208, Fitness: 569.581298828125
2024-08-18 14:56:05 - Iteration 485, Color: 67, Fitness: 566.893798828125
2024-08-18 14:56:06 - Iteration 486, Color: 66, Fitness: 564.712158203125
2024-08-18 14:56:06 - Iteration 487, Color: 157, Fitness: 562.954345703125
2024-08-18 14:56:06 - Iteration 488, Color: 86, Fitness: 560.224853515625
2024-08-18 14:56:06 - Iteration 489, Color: 154, Fitness: 558.9150390625
2024-08-18 14:56:06 - Iteration 490, Color: 132, Fitness: 557.923583984375
2024-08-18 14:56:06 - Iteration 491, Color: 67, Fitness: 556.171630859375
2024-08-18 14:56:06 - Iteration 492, Color: 142, Fitness: 554.955810546875
2024-08-18 14:56:06 - Iteration 493, Color: 139, Fitness: 553.545654296875
2024-08-18 14:56:06 - Iteration 494, Color: 101, Fitness: 552.65576171875
2024-08-18 14:56:06 - Iteration 495, Color: 90, Fitness: 551.60205078125
2024-08-18 14:56:06 - Iteration 496, Color: 181, Fitness: 550.44384765625
2024-08-18 14:56:06 - Iteration 497, Color: 162, Fitness: 548.730712890625
2024-08-18 14:56:06 - Iteration 498, Color: 151, Fitness: 547.369384765625
2024-08-18 14:56:06 - Iteration 499, Color: 62, Fitness: 540.8837890625
2024-08-18 14:56:06 - Iteration 500, Color: 125, Fitness: 538.457763671875
2024-08-18 14:56:06 - Iteration 501, Color: 226, Fitness: 538.004638671875
2024-08-18 14:56:06 - Iteration 502, Color: 112, Fitness: 536.709716796875
2024-08-18 14:56:06 - Iteration 503, Color: 92, Fitness: 535.9765625
2024-08-18 14:56:06 - Iteration 504, Color: 152, Fitness: 534.382568359375
2024-08-18 14:56:06 - Iteration 505, Color: 154, Fitness: 532.54150390625
2024-08-18 14:56:06 - Iteration 506, Color: 76, Fitness: 518.526611328125
2024-08-18 14:56:06 - Iteration 507, Color: 193, Fitness: 517.540283203125
2024-08-18 14:56:06 - Iteration 508, Color: 159, Fitness: 515.175048828125
2024-08-18 14:56:06 - Iteration 509, Color: 169, Fitness: 513.909423828125
2024-08-18 14:56:06 - Iteration 510, Color: 150, Fitness: 512.77392578125
2024-08-18 14:56:06 - Iteration 511, Color: 139, Fitness: 512.38330078125
2024-08-18 14:56:06 - Iteration 512, Color: 98, Fitness: 507.82861328125
2024-08-18 14:56:06 - Iteration 513, Color: 138, Fitness: 505.95166015625
2024-08-18 14:56:06 - Iteration 514, Color: 94, Fitness: 504.97021484375
2024-08-18 14:56:06 - Iteration 515, Color: 141, Fitness: 503.95458984375
2024-08-18 14:56:06 - Iteration 516, Color: 100, Fitness: 502.400634765625
2024-08-18 14:56:06 - Iteration 517, Color: 73, Fitness: 501.22314453125
2024-08-18 14:56:06 - Iteration 518, Color: 120, Fitness: 500.08056640625
2024-08-18 14:56:06 - Iteration 519, Color: 63, Fitness: 499.564208984375
2024-08-18 14:56:06 - Iteration 520, Color: 154, Fitness: 498.50341796875
2024-08-18 14:56:06 - Iteration 521, Color: 112, Fitness: 496.22900390625
2024-08-18 14:56:06 - Iteration 522, Color: 70, Fitness: 494.351806640625
2024-08-18 14:56:06 - Iteration 523, Color: 222, Fitness: 493.481689453125
2024-08-18 14:56:06 - Iteration 524, Color: 122, Fitness: 491.7998046875
2024-08-18 14:56:06 - Iteration 525, Color: 109, Fitness: 490.03515625
2024-08-18 14:56:06 - Iteration 526, Color: 180, Fitness: 489.005859375
2024-08-18 14:56:06 - Iteration 527, Color: 86, Fitness: 487.740234375
2024-08-18 14:56:06 - Iteration 528, Color: 75, Fitness: 486.5126953125
2024-08-18 14:56:06 - Iteration 529, Color: 197, Fitness: 485.4580078125
2024-08-18 14:56:06 - Iteration 530, Color: 78, Fitness: 483.725830078125
2024-08-18 14:56:06 - Iteration 531, Color: 176, Fitness: 482.88525390625
2024-08-18 14:56:06 - Iteration 532, Color: 175, Fitness: 480.08740234375
2024-08-18 14:56:06 - Iteration 533, Color: 114, Fitness: 479.65673828125
2024-08-18 14:56:06 - Iteration 534, Color: 70, Fitness: 478.01513671875
2024-08-18 14:56:06 - Iteration 535, Color: 73, Fitness: 476.913818359375
2024-08-18 14:56:06 - Iteration 536, Color: 221, Fitness: 476.116943359375
2024-08-18 14:56:06 - Iteration 537, Color: 134, Fitness: 474.63134765625
2024-08-18 14:56:06 - Iteration 538, Color: 139, Fitness: 473.79541015625
2024-08-18 14:56:06 - Iteration 539, Color: 155, Fitness: 472.173095703125
2024-08-18 14:56:06 - Iteration 540, Color: 124, Fitness: 470.053955078125
2024-08-18 14:56:06 - Iteration 541, Color: 117, Fitness: 467.8125
2024-08-18 14:56:06 - Iteration 542, Color: 77, Fitness: 467.12890625
2024-08-18 14:56:06 - Iteration 543, Color: 55, Fitness: 465.6435546875
2024-08-18 14:56:06 - Iteration 544, Color: 141, Fitness: 464.454833984375
2024-08-18 14:56:06 - Iteration 545, Color: 125, Fitness: 463.742919921875
2024-08-18 14:56:06 - Iteration 546, Color: 130, Fitness: 458.6083984375
2024-08-18 14:56:06 - Iteration 547, Color: 159, Fitness: 457.6767578125
2024-08-18 14:56:06 - Iteration 548, Color: 194, Fitness: 456.8818359375
2024-08-18 14:56:06 - Iteration 549, Color: 147, Fitness: 456.01611328125
2024-08-18 14:56:06 - Iteration 550, Color: 159, Fitness: 455.084228515625
2024-08-18 14:56:06 - Iteration 551, Color: 159, Fitness: 454.26025390625
2024-08-18 14:56:06 - Iteration 552, Color: 143, Fitness: 453.439208984375
2024-08-18 14:56:06 - Iteration 553, Color: 157, Fitness: 452.413330078125
2024-08-18 14:56:06 - Iteration 554, Color: 161, Fitness: 451.552001953125
2024-08-18 14:56:06 - Iteration 555, Color: 98, Fitness: 450.551513671875
2024-08-18 14:56:06 - Iteration 556, Color: 187, Fitness: 449.406494140625
2024-08-18 14:56:06 - Iteration 557, Color: 114, Fitness: 448.750244140625
2024-08-18 14:56:06 - Iteration 558, Color: 152, Fitness: 448.504150390625
2024-08-18 14:56:06 - Iteration 559, Color: 162, Fitness: 448.22265625
2024-08-18 14:56:06 - Iteration 560, Color: 133, Fitness: 447.7626953125
2024-08-18 14:56:06 - Iteration 561, Color: 114, Fitness: 447.2763671875
2024-08-18 14:56:06 - Iteration 562, Color: 102, Fitness: 446.015380859375
2024-08-18 14:56:06 - Iteration 563, Color: 125, Fitness: 445.215576171875
2024-08-18 14:56:06 - Iteration 564, Color: 134, Fitness: 441.113037109375
2024-08-18 14:56:06 - Iteration 565, Color: 71, Fitness: 440.38916015625
2024-08-18 14:56:06 - Iteration 566, Color: 62, Fitness: 436.316162109375
2024-08-18 14:56:06 - Iteration 567, Color: 135, Fitness: 435.720947265625
2024-08-18 14:56:06 - Iteration 568, Color: 138, Fitness: 434.727783203125
2024-08-18 14:56:06 - Iteration 569, Color: 126, Fitness: 433.945556640625
2024-08-18 14:56:06 - Iteration 570, Color: 157, Fitness: 433.219482421875
2024-08-18 14:56:06 - Iteration 571, Color: 145, Fitness: 432.555419921875
2024-08-18 14:56:06 - Iteration 572, Color: 171, Fitness: 431.266357421875
2024-08-18 14:56:06 - Iteration 573, Color: 75, Fitness: 429.029052734375
2024-08-18 14:56:06 - Iteration 574, Color: 183, Fitness: 428.1416015625
2024-08-18 14:56:06 - Iteration 575, Color: 131, Fitness: 427.517822265625
2024-08-18 14:56:06 - Iteration 576, Color: 92, Fitness: 425.790771484375
2024-08-18 14:56:06 - Iteration 577, Color: 141, Fitness: 424.675048828125
2024-08-18 14:56:06 - Iteration 578, Color: 139, Fitness: 424.2763671875
2024-08-18 14:56:07 - Iteration 579, Color: 149, Fitness: 423.51953125
2024-08-18 14:56:07 - Iteration 580, Color: 161, Fitness: 422.5849609375
2024-08-18 14:56:07 - Iteration 581, Color: 88, Fitness: 421.2744140625
2024-08-18 14:56:07 - Iteration 582, Color: 190, Fitness: 420.19921875
2024-08-18 14:56:07 - Iteration 583, Color: 76, Fitness: 418.16748046875
2024-08-18 14:56:07 - Iteration 584, Color: 211, Fitness: 417.13623046875
2024-08-18 14:56:07 - Iteration 585, Color: 93, Fitness: 416.15478515625
2024-08-18 14:56:07 - Iteration 586, Color: 151, Fitness: 415.37353515625
2024-08-18 14:56:07 - Iteration 587, Color: 167, Fitness: 414.85888671875
2024-08-18 14:56:07 - Iteration 588, Color: 82, Fitness: 413.91552734375
2024-08-18 14:56:07 - Iteration 589, Color: 76, Fitness: 413.6298828125
2024-08-18 14:56:07 - Iteration 590, Color: 162, Fitness: 412.6484375
2024-08-18 14:56:07 - Iteration 591, Color: 92, Fitness: 411.920166015625
2024-08-18 14:56:07 - Iteration 592, Color: 153, Fitness: 410.904296875
2024-08-18 14:56:07 - Iteration 593, Color: 133, Fitness: 410.271240234375
2024-08-18 14:56:07 - Iteration 594, Color: 96, Fitness: 406.764404296875
2024-08-18 14:56:07 - Iteration 595, Color: 187, Fitness: 406.254150390625
2024-08-18 14:56:07 - Iteration 596, Color: 125, Fitness: 405.820556640625
2024-08-18 14:56:07 - Iteration 597, Color: 78, Fitness: 404.238525390625
2024-08-18 14:56:07 - Iteration 598, Color: 152, Fitness: 403.271728515625
2024-08-18 14:56:07 - Iteration 599, Color: 182, Fitness: 402.860595703125
2024-08-18 14:56:07 - Iteration 600, Color: 203, Fitness: 402.359619140625
2024-08-18 14:56:07 - Iteration 601, Color: 105, Fitness: 401.429931640625
2024-08-18 14:56:07 - Iteration 602, Color: 213, Fitness: 400.589111328125
2024-08-18 14:56:07 - Iteration 603, Color: 130, Fitness: 399.152587890625
2024-08-18 14:56:07 - Iteration 604, Color: 68, Fitness: 394.30419921875
2024-08-18 14:56:07 - Iteration 605, Color: 114, Fitness: 393.58203125
2024-08-18 14:56:07 - Iteration 606, Color: 78, Fitness: 392.706787109375
2024-08-18 14:56:07 - Iteration 607, Color: 196, Fitness: 392.0498046875
2024-08-18 14:56:07 - Iteration 608, Color: 83, Fitness: 390.866943359375
